employee_id,name,department,city,age,salary,joining_date,experience_years,bonus_percent,email
101,Karthik,Engineering,Hyderabad,24,65000,2023-06-15,2,10,karthik@company.com
102,Rahul,Sales,Chennai,26,52000,2022-03-10,4,8,rahul@company.com
103,Ananya,HR,Bangalore,25,48000,2021-11-05,5,7,ananya@company.com
104,Sneha,Engineering,Hyderabad,23,61000,2024-01-20,1,10,sneha@company.com
105,Arjun,Finance,Mumbai,29,70000,2020-09-18,6,12,arjun@company.com
106,Meera,Sales,,27,54000,2022-07-11,3,8,meera@company.com
107,Vikram,Engineering,Pune,28,,2021-04-25,5,11,vikram@company.com
108,Pooja,HR,Chennai,24,46000,2023-08-30,2,6,pooja@company.com
109,Akhil,Finance,Hyderabad,30,75000,2019-12-12,7,12,akhil@company.com
110,Divya,Sales,Bangalore,,50000,2024-02-14,1,7,divya@company.com
111,Naveen,Engineering,Delhi,26,64000,2022-10-01,3,9,naveen@company.com
112,Keerthi,HR,Hyderabad,28,49000,2021-06-21,4,7,keerthi@company.com
112,Keerthi,HR,Hyderabad,28,49000,2021-06-21,4,7,keerthi@company.com
